slot	file	verdict
SYN	P500_PROFIT_SYNTHESIS.md	SEND_NOW_NEGATIVE_EV
S001	P500_S001_scorer_vs_negative_pnl.md	SHADOW_NOT_PROFIT_FILTER
S002	P500_S002_fix_no_send.md	SAFE_BY_ABSENCE
S004	P500_S004_demo_adverse_selection.md	ALL_SHADOW_DEMO
S005	P500_S005_gold_scalp_uncopyable.md	SCALPS_DIE_IN_SPREAD
S006	P500_S006_lot_explosion.md	303310_NOT_COPYABLE
S007	P500_S007_blocked_left_tail.md	BLOCKED_-241k
S008	P500_S008_no_quote_tape.md	SHADOW_PNL_ZERO
S011	P500_S011_no_auto_live.md	CAN_PROMOTE_FALSE
S027	P500_S027_martingale_holes.md	GRID_UNDETECTED
S032	P500_S032_logon_not_session.md	PROBE_NOT_SESSION
S043	P500_S043_slippage_unused.md	DEAD_LIMIT
S054	P500_S054_ev_copy_all.md	COPY_ALL_NEGATIVE
S055	P500_S055_ruin.md	DEST_RUIN_IF_SENT
S056	P500_S056_hold_unused.md	HOLD_UNUSED_IN_QUALITY
WF	ctrader-profit-path.rhai	500_AGENTS_LAUNCHED
