method	path	status	bytes	content_type	body_sha256	kind
GET	/	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/overview	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/brokers	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/groups	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/traders	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/traders/ACHIEVER/10001	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/traders/STARWAVEFX/10002	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/trades	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/scoring	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/shadow	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/live	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/fix	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/risk	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/reconciliation	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/health	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/audit	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/settings	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/login	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_fallback_unmapped
GET	/models	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_fallback_unmapped
GET	/mt5-groups	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_fallback_unmapped
GET	/no-such-page	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_fallback_unmapped
GET	/overview/	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/index.html	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_shell
GET	/vite.svg	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_fallback_missing_asset
GET	/api/overview	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_fallback_no_proxy
GET	/api/health	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_fallback_no_proxy
GET	/api/traders	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_fallback_no_proxy
GET	/hubs/dashboard	200	624	text/html	26270EBBA1F0ED45E5B2362F38589802C1DEB612C59180AD292F7C87E9DF4C6F	spa_fallback_no_proxy
GET	/favicon.ico	404	0		E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855	missing_static
GET	/src/main.tsx	200	3852	text/javascript	1041D58FF97F6D3B0AE6103983734D40E13E3CAA93E7E40137C10AE1FE757185	vite_transform
GET	/src/App.tsx	200	15461	text/javascript		vite_transform
GET	/src/layouts/DashboardLayout.tsx	200	10231	text/javascript		vite_transform
GET	/@vite/client	200	137783	text/javascript		vite_runtime
GET	/@react-refresh	200	117548	text/javascript		vite_runtime
GET	/src/index.css	200	19057	text/javascript		vite_css_js
